|6.6.6
basalt_0_h2o_yak_hp11ver_11092020_4.tab                                                             
           2
T(K)    
   300.00000000000000     
   13.131313131313131     
         100
P(bar)  
   1000.0000000000000     
   898.98989898989896     
         100
           3
T(K)           P(bar)         H2O,wt%       
  1534.343       78313.13       0.000000    
  1547.475       78313.13       0.000000    
  1560.606       78313.13       0.000000    
  1573.737       78313.13       0.000000    
  1586.869       78313.13       0.000000    
  1600.000       78313.13       0.000000    
  300.0000       79212.12       0.000000    
  313.1313       79212.12       0.000000    
  326.2626       79212.12       0.000000    
  339.3939       79212.12       0.000000    
  352.5253       79212.12       0.000000    
  365.6566       79212.12       0.000000    
  378.7879       79212.12       0.000000    
  391.9192       79212.12       0.000000    
  405.0505       79212.12       0.000000    
  418.1818       79212.12       0.000000    
  431.3131       79212.12       0.000000    
  444.4444       79212.12       0.000000    
  457.5758       79212.12       0.000000    
  470.7071       79212.12       0.000000    
  483.8384       79212.12       0.000000    
  496.9697       79212.12       0.000000    
  510.1010       79212.12       0.000000    
  523.2323       79212.12       0.000000    
  536.3636       79212.12       0.000000    
  549.4949       79212.12       0.000000    
  562.6263       79212.12       0.000000    
  575.7576       79212.12       0.000000    
  588.8889       79212.12       0.000000    
  602.0202       79212.12       0.000000    
  615.1515       79212.12       0.000000    
  628.2828       79212.12       0.000000    
  641.4141       79212.12       0.000000    
  654.5455       79212.12       0.000000    
  667.6768       79212.12       0.000000    
  680.8081       79212.12       0.000000    
  693.9394       79212.12       0.000000    
  707.0707       79212.12       0.000000    
  720.2020       79212.12       0.000000    
  733.3333       79212.12       0.000000    
  746.4646       79212.12       0.000000    
  759.5960       79212.12       0.000000    
  772.7273       79212.12       0.000000    
  785.8586       79212.12       0.000000    
  798.9899       79212.12       0.000000    
  812.1212       79212.12       0.000000    
  825.2525       79212.12       0.000000    
  838.3838       79212.12       0.000000    
  851.5152       79212.12       0.000000    
  864.6465       79212.12       0.000000    
  877.7778       79212.12       0.000000    
  890.9091       79212.12       0.000000    
  904.0404       79212.12       0.000000    
  917.1717       79212.12       0.000000    
  930.3030       79212.12       0.000000    
  943.4343       79212.12       0.000000    
  956.5657       79212.12       0.000000    
  969.6970       79212.12       0.000000    
  982.8283       79212.12       0.000000    
  995.9596       79212.12       0.000000    
  1009.091       79212.12       0.000000    
  1022.222       79212.12       0.000000    
  1035.354       79212.12       0.000000    
  1048.485       79212.12       0.000000    
  1061.616       79212.12       0.000000    
  1074.747       79212.12       0.000000    
  1087.879       79212.12       0.000000    
  1101.010       79212.12       0.000000    
  1114.141       79212.12       0.000000    
  1127.273       79212.12       0.000000    
  1140.404       79212.12       0.000000    
  1153.535       79212.12       0.000000    
  1166.667       79212.12       0.000000    
  1179.798       79212.12       0.000000    
  1192.929       79212.12       0.000000    
  1206.061       79212.12       0.000000    
  1219.192       79212.12       0.000000    
  1232.323       79212.12       0.000000    
  1245.455       79212.12       0.000000    
  1258.586       79212.12       0.000000    
  1271.717       79212.12       0.000000    
  1284.848       79212.12       0.000000    
  1297.980       79212.12       0.000000    
  1311.111       79212.12       0.000000    
  1324.242       79212.12       0.000000    
  1337.374       79212.12       0.000000    
  1350.505       79212.12       0.000000    
  1363.636       79212.12       0.000000    
  1376.768       79212.12       0.000000    
  1389.899       79212.12       0.000000    
  1403.030       79212.12       0.000000    
  1416.162       79212.12       0.000000    
  1429.293       79212.12       0.000000    
  1442.424       79212.12       0.000000    
  1455.556       79212.12       0.000000    
  1468.687       79212.12       0.000000    
  1481.818       79212.12       0.000000    
  1494.949       79212.12       0.000000    
  1508.081       79212.12       0.000000    
  1521.212       79212.12       0.000000    
  1534.343       79212.12       0.000000    
  1547.475       79212.12       0.000000    
  1560.606       79212.12       0.000000    
  1573.737       79212.12       0.000000    
  1586.869       79212.12       0.000000    
  1600.000       79212.12       0.000000    
  300.0000       80111.11       0.000000    
  313.1313       80111.11       0.000000    
  326.2626       80111.11       0.000000    
  339.3939       80111.11       0.000000    
  352.5253       80111.11       0.000000    
  365.6566       80111.11       0.000000    
  378.7879       80111.11       0.000000    
  391.9192       80111.11       0.000000    
  405.0505       80111.11       0.000000    
  418.1818       80111.11       0.000000    
  431.3131       80111.11       0.000000    
  444.4444       80111.11       0.000000    
  457.5758       80111.11       0.000000    
  470.7071       80111.11       0.000000    
  483.8384       80111.11       0.000000    
  496.9697       80111.11       0.000000    
  510.1010       80111.11       0.000000    
  523.2323       80111.11       0.000000    
  536.3636       80111.11       0.000000    
  549.4949       80111.11       0.000000    
  562.6263       80111.11       0.000000    
  575.7576       80111.11       0.000000    
  588.8889       80111.11       0.000000    
  602.0202       80111.11       0.000000    
  615.1515       80111.11       0.000000    
  628.2828       80111.11       0.000000    
  641.4141       80111.11       0.000000    
  654.5455       80111.11       0.000000    
  667.6768       80111.11       0.000000    
  680.8081       80111.11       0.000000    
  693.9394       80111.11       0.000000    
  707.0707       80111.11       0.000000    
  720.2020       80111.11       0.000000    
  733.3333       80111.11       0.000000    
  746.4646       80111.11       0.000000    
  759.5960       80111.11       0.000000    
  772.7273       80111.11       0.000000    
  785.8586       80111.11       0.000000    
  798.9899       80111.11       0.000000    
  812.1212       80111.11       0.000000    
  825.2525       80111.11       0.000000    
  838.3838       80111.11       0.000000    
  851.5152       80111.11       0.000000    
  864.6465       80111.11       0.000000    
  877.7778       80111.11       0.000000    
  890.9091       80111.11       0.000000    
  904.0404       80111.11       0.000000    
  917.1717       80111.11       0.000000    
  930.3030       80111.11       0.000000    
  943.4343       80111.11       0.000000    
  956.5657       80111.11       0.000000    
  969.6970       80111.11       0.000000    
  982.8283       80111.11       0.000000    
  995.9596       80111.11       0.000000    
  1009.091       80111.11       0.000000    
  1022.222       80111.11       0.000000    
  1035.354       80111.11       0.000000    
  1048.485       80111.11       0.000000    
  1061.616       80111.11       0.000000    
  1074.747       80111.11       0.000000    
  1087.879       80111.11       0.000000    
  1101.010       80111.11       0.000000    
  1114.141       80111.11       0.000000    
  1127.273       80111.11       0.000000    
  1140.404       80111.11       0.000000    
  1153.535       80111.11       0.000000    
  1166.667       80111.11       0.000000    
  1179.798       80111.11       0.000000    
  1192.929       80111.11       0.000000    
  1206.061       80111.11       0.000000    
  1219.192       80111.11       0.000000    
  1232.323       80111.11       0.000000    
  1245.455       80111.11       0.000000    
  1258.586       80111.11       0.000000    
  1271.717       80111.11       0.000000    
  1284.848       80111.11       0.000000    
  1297.980       80111.11       0.000000    
  1311.111       80111.11       0.000000    
