|6.6.6
basalt_0_h2o_allmorb_11092020_4.tab                                                                 
           2
T(K)    
   273.14999999999998     
   16.160101010101009     
         100
P(bar)  
   1.0000000000000000     
   1010.0909090909091     
         100
           3
T(K)           P(bar)         H2O,wt%       
  1226.596       35354.18       0.000000    
  1242.756       35354.18       0.000000    
  1258.916       35354.18       0.000000    
  1275.076       35354.18       0.000000    
  1291.236       35354.18       0.000000    
  1307.396       35354.18       0.000000    
  1323.557       35354.18       0.000000    
  1339.717       35354.18       0.000000    
  1355.877       35354.18       0.000000    
  1372.037       35354.18       0.000000    
  1388.197       35354.18       0.000000    
  1404.357       35354.18       0.000000    
  1420.517       35354.18       0.000000    
  1436.677       35354.18       0.000000    
  1452.837       35354.18       0.000000    
  1468.997       35354.18       0.000000    
  1485.158       35354.18       0.000000    
  1501.318       35354.18       0.000000    
  1517.478       35354.18       0.000000    
  1533.638       35354.18       0.000000    
  1549.798       35354.18       0.000000    
  1565.958       35354.18       0.000000    
  1582.118       35354.18       0.000000    
  1598.278       35354.18       0.000000    
  1614.438       35354.18       0.000000    
  1630.598       35354.18       0.000000    
  1646.759       35354.18       0.000000    
  1662.919       35354.18       0.000000    
  1679.079       35354.18       0.000000    
  1695.239       35354.18       0.000000    
  1711.399       35354.18       0.000000    
  1727.559       35354.18       0.000000    
  1743.719       35354.18       0.000000    
  1759.879       35354.18       0.000000    
  1776.039       35354.18       0.000000    
  1792.199       35354.18       0.000000    
  1808.360       35354.18       0.000000    
  1824.520       35354.18       0.000000    
  1840.680       35354.18       0.000000    
  1856.840       35354.18       0.000000    
  1873.000       35354.18       0.000000    
  273.1500       36364.27       0.000000    
  289.3101       36364.27       0.000000    
  305.4702       36364.27       0.000000    
  321.6303       36364.27       0.000000    
  337.7904       36364.27       0.000000    
  353.9505       36364.27       0.000000    
  370.1106       36364.27       0.000000    
  386.2707       36364.27       0.000000    
  402.4308       36364.27       0.000000    
  418.5909       36364.27       0.000000    
  434.7510       36364.27       0.000000    
  450.9111       36364.27       0.000000    
  467.0712       36364.27       0.000000    
  483.2313       36364.27       0.000000    
  499.3914       36364.27       0.000000    
  515.5515       36364.27       0.000000    
  531.7116       36364.27       0.000000    
  547.8717       36364.27       0.000000    
  564.0318       36364.27       0.000000    
  580.1919       36364.27       0.000000    
  596.3520       36364.27       0.000000    
  612.5121       36364.27       0.000000    
  628.6722       36364.27       0.000000    
  644.8323       36364.27       0.000000    
  660.9924       36364.27       0.000000    
  677.1525       36364.27       0.000000    
  693.3126       36364.27       0.000000    
  709.4727       36364.27       0.000000    
  725.6328       36364.27       0.000000    
  741.7929       36364.27       0.000000    
  757.9530       36364.27       0.000000    
  774.1131       36364.27       0.000000    
  790.2732       36364.27       0.000000    
  806.4333       36364.27       0.000000    
  822.5934       36364.27       0.000000    
  838.7535       36364.27       0.000000    
  854.9136       36364.27       0.000000    
  871.0737       36364.27       0.000000    
  887.2338       36364.27       0.000000    
  903.3939       36364.27       0.000000    
  919.5540       36364.27       0.000000    
  935.7141       36364.27       0.000000    
  951.8742       36364.27       0.000000    
  968.0343       36364.27       0.000000    
  984.1944       36364.27       0.000000    
  1000.355       36364.27       0.000000    
  1016.515       36364.27       0.000000    
  1032.675       36364.27       0.000000    
  1048.835       36364.27       0.000000    
  1064.995       36364.27       0.000000    
  1081.155       36364.27       0.000000    
  1097.315       36364.27       0.000000    
  1113.475       36364.27       0.000000    
  1129.635       36364.27       0.000000    
  1145.795       36364.27       0.000000    
  1161.956       36364.27       0.000000    
  1178.116       36364.27       0.000000    
  1194.276       36364.27       0.000000    
  1210.436       36364.27       0.000000    
  1226.596       36364.27       0.000000    
  1242.756       36364.27       0.000000    
  1258.916       36364.27       0.000000    
  1275.076       36364.27       0.000000    
  1291.236       36364.27       0.000000    
  1307.396       36364.27       0.000000    
  1323.557       36364.27       0.000000    
  1339.717       36364.27       0.000000    
  1355.877       36364.27       0.000000    
  1372.037       36364.27       0.000000    
  1388.197       36364.27       0.000000    
  1404.357       36364.27       0.000000    
  1420.517       36364.27       0.000000    
  1436.677       36364.27       0.000000    
  1452.837       36364.27       0.000000    
  1468.997       36364.27       0.000000    
  1485.158       36364.27       0.000000    
  1501.318       36364.27       0.000000    
  1517.478       36364.27       0.000000    
  1533.638       36364.27       0.000000    
  1549.798       36364.27       0.000000    
  1565.958       36364.27       0.000000    
  1582.118       36364.27       0.000000    
  1598.278       36364.27       0.000000    
  1614.438       36364.27       0.000000    
  1630.598       36364.27       0.000000    
  1646.759       36364.27       0.000000    
  1662.919       36364.27       0.000000    
  1679.079       36364.27       0.000000    
  1695.239       36364.27       0.000000    
  1711.399       36364.27       0.000000    
  1727.559       36364.27       0.000000    
  1743.719       36364.27       0.000000    
  1759.879       36364.27       0.000000    
  1776.039       36364.27       0.000000    
  1792.199       36364.27       0.000000    
  1808.360       36364.27       0.000000    
  1824.520       36364.27       0.000000    
  1840.680       36364.27       0.000000    
  1856.840       36364.27       0.000000    
  1873.000       36364.27       0.000000    
  273.1500       37374.36       0.000000    
  289.3101       37374.36       0.000000    
  305.4702       37374.36       0.000000    
  321.6303       37374.36       0.000000    
  337.7904       37374.36       0.000000    
  353.9505       37374.36       0.000000    
  370.1106       37374.36       0.000000    
  386.2707       37374.36       0.000000    
  402.4308       37374.36       0.000000    
  418.5909       37374.36       0.000000    
  434.7510       37374.36       0.000000    
  450.9111       37374.36       0.000000    
  467.0712       37374.36       0.000000    
  483.2313       37374.36       0.000000    
  499.3914       37374.36       0.000000    
  515.5515       37374.36       0.000000    
  531.7116       37374.36       0.000000    
  547.8717       37374.36       0.000000    
  564.0318       37374.36       0.000000    
  580.1919       37374.36       0.000000    
  596.3520       37374.36       0.000000    
  612.5121       37374.36       0.000000    
  628.6722       37374.36       0.000000    
  644.8323       37374.36       0.000000    
  660.9924       37374.36       0.000000    
  677.1525       37374.36       0.000000    
  693.3126       37374.36       0.000000    
  709.4727       37374.36       0.000000    
  725.6328       37374.36       0.000000    
  741.7929       37374.36       0.000000    
  757.9530       37374.36       0.000000    
  774.1131       37374.36       0.000000    
  790.2732       37374.36       0.000000    
  806.4333       37374.36       0.000000    
  822.5934       37374.36       0.000000    
  838.7535       37374.36       0.000000    
  854.9136       37374.36       0.000000    
  871.0737       37374.36       0.000000    
  887.2338       37374.36       0.000000    
  903.3939       37374.36       0.000000    
  919.5540       37374.36       0.000000    
  935.7141       37374.36       0.000000    
  951.8742       37374.36       0.000000    
